selection_id,level_id,level_name,level_type,icon_type,has_multiple_states,states_list,candidate_rank,candidate_name,candidate_path,preview_path,reason,relevance,risk,pair_recommendation
castle_normal.obstacle_blinkWall.c9,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,9,26AB black circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/26AB.svg,preview-assets/26AB.svg,cercle noir — obstacle minimal discret,faible,trop générique,
castle_normal.obstacle_blinkWall.c10,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,10,1F4A5 collision,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A5.svg,preview-assets/1F4A5.svg,collision — impact visuel fort état active,moyen,confondu effet,
castle_boss.boss_witchMirror.c1,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,1,1FA9E mirror,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA9E.svg,preview-assets/1FA9E.svg,miroir — correspondance exacte mechanic witchMirror,fort,faible,
castle_boss.boss_witchMirror.c2,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,2,1FAA9 mirror ball,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FAA9.svg,preview-assets/1FAA9.svg,boule miroir — variante disco magique,fort,faible,
castle_boss.boss_witchMirror.c3,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,3,1F9D9-200D-2640-FE0F woman mage,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9D9-200D-2640-FE0F.svg,preview-assets/1F9D9-200D-2640-FE0F.svg,sorcière — correspondance directe thème boss,fort,skin tone,
castle_boss.boss_witchMirror.c4,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,4,1F52E crystal ball,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F52E.svg,preview-assets/1F52E.svg,boule cristal — divination sorcière,fort,faible,
castle_boss.boss_witchMirror.c5,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,5,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,cyclone — attaque tourbillonnante sorcière,moyen,faible,
castle_boss.boss_witchMirror.c6,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,6,1F47C baby angel,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47C.svg,preview-assets/1F47C.svg,ange — fausse apparence innocente miroir,moyen,sens trompeur,
castle_boss.boss_witchMirror.c7,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,7,1F52A dagger,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F52A.svg,preview-assets/1F52A.svg,"dague — menace directe, état attacking",moyen,générique danger,
castle_boss.boss_witchMirror.c8,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,8,1F31E sun,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F31E.svg,preview-assets/1F31E.svg,soleil — lumière / miroir qui reflète,moyen,trop positif,
castle_boss.boss_witchMirror.c9,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,9,1F512 locked,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F512.svg,preview-assets/1F512.svg,cadenas fermé — état idle miroir fermé,moyen,faible,
castle_boss.boss_witchMirror.c10,castle_boss,La Sorcière au Miroir,boss,boss_witchMirror,oui,idle|warning|attacking|vulnerable|hit|defeated,10,2728 sparkles,/home/kali/apps/snake/design_boards/openemoji/color/svg/2728.svg,preview-assets/2728.svg,étincelles — magie miroir scintillant,moyen,confondu pickup,
castle_boss.pickup_weakpoint.c1,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,1,1F31F glowing star,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F31F.svg,preview-assets/1F31F.svg,éclat brillant magique — weakpoint lumineux,fort,faible,
castle_boss.pickup_weakpoint.c2,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,2,2728 sparkles,/home/kali/apps/snake/design_boards/openemoji/color/svg/2728.svg,preview-assets/2728.svg,étincelles — point faible scintillant,fort,faible,
castle_boss.pickup_weakpoint.c3,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,3,1F48E gem stone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48E.svg,preview-assets/1F48E.svg,gemme cristal — weakpoint précieux à toucher,fort,faible,
castle_boss.pickup_weakpoint.c4,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,4,2B50 star,/home/kali/apps/snake/design_boards/openemoji/color/svg/2B50.svg,preview-assets/2B50.svg,étoile — weakpoint universel,fort,faible,
castle_boss.pickup_weakpoint.c5,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,5,2605 white star,/home/kali/apps/snake/design_boards/openemoji/color/svg/2605.svg,preview-assets/2605.svg,étoile blanche — variante claire,moyen,contraste,
castle_boss.pickup_weakpoint.c6,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,6,1FA84 magic wand,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA84.svg,preview-assets/1FA84.svg,baguette — taper le miroir avec la baguette,moyen,faible,
castle_boss.pickup_weakpoint.c7,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,7,1F4AB dizzy,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AB.svg,preview-assets/1F4AB.svg,étoiles tourbillonnantes — effet hit,moyen,sens ambigu,
castle_boss.pickup_weakpoint.c8,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,8,1F536 large orange diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F536.svg,preview-assets/1F536.svg,diamant orange — cible boss brillante,moyen,faible,
castle_boss.pickup_weakpoint.c9,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,9,1F537 large blue diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F537.svg,preview-assets/1F537.svg,diamant bleu — variante bleue weakpoint,moyen,faible,
castle_boss.pickup_weakpoint.c10,castle_boss,La Sorcière au Miroir,boss,pickup_weakpoint,non,,10,2747 sparkle,/home/kali/apps/snake/design_boards/openemoji/color/svg/2747.svg,preview-assets/2747.svg,étincelle — weakpoint discret,faible,trop petit,
sonic_normal.pickup_ring.c1,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,1,1F48D ring,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48D.svg,preview-assets/1F48D.svg,anneau doré — iconique Sonic,fort,faible,
sonic_normal.pickup_ring.c2,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,2,1FA99 coin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA99.svg,preview-assets/1FA99.svg,pièce ronde brillante — collectible circulaire,fort,faible,
sonic_normal.pickup_ring.c3,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,3,1F7E1 yellow circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F7E1.svg,preview-assets/1F7E1.svg,cercle jaune — anneau simplifié,moyen,trop simple,
sonic_normal.pickup_ring.c4,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,4,1F7E0 orange circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F7E0.svg,preview-assets/1F7E0.svg,cercle orange — variante chaude,moyen,trop simple,
sonic_normal.pickup_ring.c5,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,5,1F534 red circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F534.svg,preview-assets/1F534.svg,cercle rouge — contraste élevé,faible,couleur danger,
sonic_normal.pickup_ring.c6,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,6,2B55 red circle large,/home/kali/apps/snake/design_boards/openemoji/color/svg/2B55.svg,preview-assets/2B55.svg,grand cercle — bague épurée,moyen,confondu obstacle,
sonic_normal.pickup_ring.c7,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,7,26AA white circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/26AA.svg,preview-assets/26AA.svg,cercle blanc — anneau neutre,faible,faible contraste,
sonic_normal.pickup_ring.c8,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,8,1F440 eyes,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F440.svg,preview-assets/1F440.svg,yeux — anneaux style cartoon eyes,faible,sens incohérent,
sonic_normal.pickup_ring.c9,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,9,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,spirale anneau — mouvement circulaire,moyen,trop complexe,
sonic_normal.pickup_ring.c10,sonic_normal,Zone des Anneaux,normal,pickup_ring,non,,10,1F380 ribbon,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F380.svg,preview-assets/1F380.svg,ruban — forme anneau fermé,faible,trop décoratif,
sonic_normal.obstacle_chainRing.c1,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,1,1F48D ring,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48D.svg,preview-assets/1F48D.svg,"anneau — état active doré, inactive terne",fort,faible,
sonic_normal.obstacle_chainRing.c2,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,2,1FA99 coin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA99.svg,preview-assets/1FA99.svg,"pièce — actif brillant, inactif mat",fort,faible,
sonic_normal.obstacle_chainRing.c3,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,3,26AA white circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/26AA.svg,preview-assets/26AA.svg,"cercle — anneau inactif neutre, paire avec 1FA99",moyen,faible contraste,c2
sonic_normal.obstacle_chainRing.c4,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,4,1F7E1 yellow circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F7E1.svg,preview-assets/1F7E1.svg,jaune — active lumineux,moyen,trop simple,
sonic_normal.obstacle_chainRing.c5,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,5,1F534 red circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F534.svg,preview-assets/1F534.svg,rouge — état danger dans chaîne,faible,sens danger,
sonic_normal.obstacle_chainRing.c6,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,6,27B0 curly loop,/home/kali/apps/snake/design_boards/openemoji/color/svg/27B0.svg,preview-assets/27B0.svg,boucle — forme anneau décoratif,moyen,trop stylisé,
sonic_normal.obstacle_chainRing.c7,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,7,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,spirale — anneaux tournants,moyen,trop complexe,
sonic_normal.obstacle_chainRing.c8,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,8,2B55 hollow circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/2B55.svg,preview-assets/2B55.svg,cercle vide — inactive évident,moyen,confus,
sonic_normal.obstacle_chainRing.c9,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,9,1F9E8 firecracker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9E8.svg,preview-assets/1F9E8.svg,pétard — anneau qui explose si mal collecté,faible,hors thème,
sonic_normal.obstacle_chainRing.c10,sonic_normal,Zone des Anneaux,normal,obstacle_chainRing,oui,active|inactive,10,1F536 orange diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F536.svg,preview-assets/1F536.svg,diamant — variante forme alternative,faible,forme erronée,
sonic_boss.boss_loopSerpent.c1,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,1,1F40D snake,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F40D.svg,preview-assets/1F40D.svg,serpent — thème direct loopSerpent,fort,faible,
sonic_boss.boss_loopSerpent.c2,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,2,1F409 dragon,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F409.svg,preview-assets/1F409.svg,dragon — serpent boss puissant,fort,faible,
sonic_boss.boss_loopSerpent.c3,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,3,1F432 dragon face,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F432.svg,preview-assets/1F432.svg,tête dragon — face boss serpent,fort,faible,
sonic_boss.boss_loopSerpent.c4,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,4,27B0 curly loop,/home/kali/apps/snake/design_boards/openemoji/color/svg/27B0.svg,preview-assets/27B0.svg,boucle — mécanique loop du serpent,fort,faible,
sonic_boss.boss_loopSerpent.c5,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,5,1F98E lizard,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F98E.svg,preview-assets/1F98E.svg,lézard — reptile serpent,moyen,trop petit,
sonic_boss.boss_loopSerpent.c6,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,6,1F41A spiral shell,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F41A.svg,preview-assets/1F41A.svg,coquillage spirale — boucle en spirale,moyen,faible,
sonic_boss.boss_loopSerpent.c7,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,7,1F420 tropical fish,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F420.svg,preview-assets/1F420.svg,poisson — mouvement ondulant comme serpent,faible,hors thème,
sonic_boss.boss_loopSerpent.c8,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,8,1F9F8 teddy bear,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9F8.svg,preview-assets/1F9F8.svg,ours — corps serpent peluche,faible,incohérent,
sonic_boss.boss_loopSerpent.c9,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,9,1F500 shuffle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F500.svg,preview-assets/1F500.svg,shuffle — trajectoire aléatoire loop,moyen,trop abstrait,
sonic_boss.boss_loopSerpent.c10,sonic_boss,Le Serpent des Boucles,boss,boss_loopSerpent,oui,orb|body,10,1F9DF zombie,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9DF.svg,preview-assets/1F9DF.svg,zombie — boss résistant,faible,hors thème,
sonic_boss.pickup_ring.c1,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,1,1F48D ring,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48D.svg,preview-assets/1F48D.svg,anneau doré — weakpoint queue serpent,fort,faible,
sonic_boss.pickup_ring.c2,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,2,1FA99 coin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA99.svg,preview-assets/1FA99.svg,pièce — collectible orbe queue,fort,faible,
sonic_boss.pickup_ring.c3,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,3,1F7E1 yellow circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F7E1.svg,preview-assets/1F7E1.svg,cercle jaune — orbe simple,moyen,trop simple,
sonic_boss.pickup_ring.c4,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,4,2B55 hollow red circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/2B55.svg,preview-assets/2B55.svg,cercle creux — cible orbe,moyen,couleur danger,
sonic_boss.pickup_ring.c5,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,5,26AA white circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/26AA.svg,preview-assets/26AA.svg,cercle blanc — orbe neutre,faible,faible contraste,
sonic_boss.pickup_ring.c6,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,6,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,cyclone — orbe tourbillonnant,moyen,trop complexe,
sonic_boss.pickup_ring.c7,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,7,27B0 curly loop,/home/kali/apps/snake/design_boards/openemoji/color/svg/27B0.svg,preview-assets/27B0.svg,boucle — queue du serpent,moyen,forme anneau,
sonic_boss.pickup_ring.c8,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,8,1F536 orange diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F536.svg,preview-assets/1F536.svg,diamant orange — orbe alternatif,faible,forme erronée,
sonic_boss.pickup_ring.c9,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,9,1F7E0 orange circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F7E0.svg,preview-assets/1F7E0.svg,cercle orange — orbe chaud,moyen,trop simple,
sonic_boss.pickup_ring.c10,sonic_boss,Le Serpent des Boucles,boss,pickup_ring,non,,10,1F534 red circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F534.svg,preview-assets/1F534.svg,cercle rouge — orbe danger,faible,sens danger,
streets_normal.pickup_bonus.c1,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,1,1F48E gem stone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48E.svg,preview-assets/1F48E.svg,gemme taillée — diamant iconique bonus,fort,faible,
streets_normal.pickup_bonus.c2,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,2,1F536 large orange diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F536.svg,preview-assets/1F536.svg,diamant orange — forme directe,fort,faible,
streets_normal.pickup_bonus.c3,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,3,1F537 large blue diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F537.svg,preview-assets/1F537.svg,diamant bleu — variante froide,fort,faible,
streets_normal.pickup_bonus.c4,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,4,2666 diamond suit,/home/kali/apps/snake/design_boards/openemoji/color/svg/2666.svg,preview-assets/2666.svg,carreau — diamant stylisé jeu de cartes,fort,faible,
streets_normal.pickup_bonus.c5,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,5,1FA99 coin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA99.svg,preview-assets/1FA99.svg,pièce — bonus monétaire rue,moyen,forme circulaire,
streets_normal.pickup_bonus.c6,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,6,1F4A5 collision,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A5.svg,preview-assets/1F4A5.svg,collision — bonus de combo impact,moyen,confondu obstacle,
streets_normal.pickup_bonus.c7,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,7,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — pickup combo chaud,moyen,confondu obstacle,
streets_normal.pickup_bonus.c8,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,8,2B50 star,/home/kali/apps/snake/design_boards/openemoji/color/svg/2B50.svg,preview-assets/2B50.svg,étoile — bonus universel,moyen,générique,
streets_normal.pickup_bonus.c9,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,9,1F31F glowing star,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F31F.svg,preview-assets/1F31F.svg,étoile brillante — bonus premium,moyen,générique,
streets_normal.pickup_bonus.c10,streets_normal,La Rue des Combos,normal,pickup_bonus,non,,10,1F4AB dizzy,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AB.svg,preview-assets/1F4AB.svg,étoiles tourbillonnantes — combo chain daze,moyen,sens ambigu,
streets_normal.obstacle_crowdBlocker.c1,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,1,1F46A family,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F46A.svg,preview-assets/1F46A.svg,famille — foule civile bloquante rue,fort,faible,
streets_normal.obstacle_crowdBlocker.c2,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,2,1F6B6 person walking,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6B6.svg,preview-assets/1F6B6.svg,piéton — badaud mobile dans rue,fort,faible,
streets_normal.obstacle_crowdBlocker.c3,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,3,1F3C3 person running,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3C3.svg,preview-assets/1F3C3.svg,coureur — charging state sprint dangereux,fort,faible,c2
streets_normal.obstacle_crowdBlocker.c4,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,4,1F477 construction worker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F477.svg,preview-assets/1F477.svg,travailleur — bloqueur de chantier,fort,faible,
streets_normal.obstacle_crowdBlocker.c5,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,5,1F4A8 dashing away,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A8.svg,preview-assets/1F4A8.svg,rush — effet de charge dangerous,moyen,faible,
streets_normal.obstacle_crowdBlocker.c6,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,6,1F4A2 anger,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A2.svg,preview-assets/1F4A2.svg,colère — badaud énervé charging,moyen,trop abstrait,
streets_normal.obstacle_crowdBlocker.c7,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,7,1F9D1 person,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9D1.svg,preview-assets/1F9D1.svg,personne — générique foule,moyen,générique,
streets_normal.obstacle_crowdBlocker.c8,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,8,1F9DF zombie,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9DF.svg,preview-assets/1F9DF.svg,zombie — foule hostile,faible,hors thème,
streets_normal.obstacle_crowdBlocker.c9,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,9,1F939 juggler,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F939.svg,preview-assets/1F939.svg,jongleur — obstacle spectacle rue,faible,trop spécifique,
